"鄉鎮市區","交易標的","土地位置建物門牌","土地面積平方公尺","都市土地使用分區","非都市土地使用分區","非都市土地使用編定","租賃年月日","租賃筆棟數","租賃層次","總樓層數","建物型態","主要用途","主要建材","建築完成年月","建物總面積平方公尺","建物現況格局.房","建物現況格局.廳","建物現況格局.衛","建物現況格局.隔間","有無管理組織","有無附傢俱","總額元","單價元平方公尺","車位類別","車位面積平方公尺","車位總額元","備註","編號","出租型態","有無管理員","租賃期間","有無電梯","附屬設備","租賃住宅服務","source_file","x","y","最近捷運站","捷運站距離.公尺.","文湖線","淡水信義線","新北投支線","松山新店線","小碧潭支線","中和新蘆線","板南線","環狀線","通車日期","MRT_Distance_Bin","distance_to_log"
"大同區","租賃房屋","臺北市大同區市民大道一段２０３號八樓之８",0,"",NA,NA,1140311,"土地0建物1車位0","八層",18,"住宅大樓(11層含以上有電梯)","住家用","鋼骨造",980724,47.21,1,1,1,"有","有","有",36400,771,"",0,0,"","RPVPMLTJMHKGFBA68CC","整棟(戶)出租","有","1140401~1160331","有","冷氣、熱水器、洗衣機、電視機、冰箱","","a_lvr_land_c.csv",121.517685168198,25.048963001486,"台北車站",285.128149703002,0,1,0,0,0,0,1,0,"1998-12-24","200-300",5.65643978634845
"內湖區","租賃房屋","臺北市內湖區週美里新明路２７３巷６號５樓",0,"",NA,NA,1140317,"土地0建物0車位0","五層",5,"華廈(10層含以下有電梯)","工業用","鋼筋混凝土造",780724,23,18,1,18,"有","無","有",15800,687,"",0,0,"飯店式管理，提供24小時現場櫃檯服務、專人客房及垃圾清潔、專人設備修繕、免費零食mini bar，並可接受30日以上之短租最低租期非一年租金總額含水費；瓦斯費；","RPTNMLTJMHKGFCA38CC","分租套房","無","1140402~1140501","有","冷氣、熱水器、洗衣機、電視機、冰箱、網路","一般轉租","a_lvr_land_c.csv",121.586408979067,25.056970987961,"昆陽",975.717693478671,0,0,0,0,0,0,1,0,"2000-12-30","900-1000",6.88419765786083
"內湖區","租賃房屋","臺北市內湖區週美里新明路２７３巷６號５樓",0,"",NA,NA,1140317,"土地0建物0車位0","五層",5,"華廈(10層含以下有電梯)","工業用","鋼筋混凝土造",780724,23,18,1,18,"有","無","有",13800,600,"",0,0,"飯店式管理，提供24小時現場櫃檯服務、專人客房及垃圾清潔、專人設備修繕、免費零食mini bar，並可接受30日以上之短租最低租期非一年租金總額含水費；瓦斯費；","RPUNMLTJMHKGFCA48CC","分租套房","無","1140403~1140502","有","冷氣、熱水器、洗衣機、電視機、冰箱、網路","一般轉租","a_lvr_land_c.csv",121.586408979067,25.056970987961,"昆陽",975.717693478671,0,0,0,0,0,0,1,0,"2000-12-30","900-1000",6.88419765786083
"中山區","租賃房屋","臺北市中山區民權東路二段７１巷８號５樓之８",0,"",NA,NA,1140312,"土地0建物1車位0","五層",15,"住宅大樓(11層含以上有電梯)","多戶住宅（Ｈ２）","鋼筋混凝土造",1120203,63.91,2,1,1,"有","有","有",47500,743,"",0,0,"租金總額含管理費；","RPOOMLTJMHKGFCA97CC","整棟(戶)出租","有","1140312~1150311","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.531611029772,25.063333984028,"中山國小",558.310828345907,0,0,0,0,0,1,0,0,"2010-11-03","500-600",6.32670536217277
"中山區","租賃房屋","臺北市中山區林森北路１１９巷８０號６樓之１",0,"",NA,NA,1140315,"土地0建物1車位0","六層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",771216,49.57,1,0,1,"有","有","有",18000,363,"",0,0,"此為台北市社會住宅包租代管計畫之物件續租案件；","RPPPMLTJMHKGFCA18CC","獨立套房","有","1140405~1150404","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.527733980458,25.050148998876,"松江南京",505.206654762788,0,0,0,1,0,1,0,0,"2010-11-03","500-600",6.22694499453347
"中山區","租賃房屋","臺北市中山區長春路１９號十一樓之１",0,"",NA,NA,1140315,"土地0建物1車位0","十一層",11,"住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造",671104,51.98,1,1,1,"有","有","有",25400,489,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPQPMLTJMHKGFCA28CC","獨立套房","有","1140320~1150319","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.538014971436,25.05491599676,"南京復興",485.76787289997,1,0,0,1,0,0,0,0,"1996-03-28","400-500",6.18778736242764
"內湖區","租賃房屋+車位","臺北市內湖區民權東路６段１６０號５樓之２",0,"",NA,NA,1140311,"土地0建物1車位1","五層",14,"辦公商業大樓","商業用","鋼筋混凝土造",810629,181.81,3,1,0,"有","有","無",60000,330,"坡道平面",0,0,"僅承租部份範圍。冷氣空調為中央空調。租金總額含稅；","RPWPMLTJMHKGFCA88CC","","有","1140311~1160331","有","","","a_lvr_land_c.csv",121.591874399032,25.068678788407,"文德",1276.23334031692,1,0,0,0,0,0,0,0,"2009-07-04","1200-1300",7.1524515647255
"中山區","租賃房屋","臺北市中山區長安東路二段１６９之１２號十四樓之２",0,"",NA,NA,1140311,"土地0建物1車位0","十四層",15,"住宅大樓(11層含以上有電梯)","一般事務所","鋼筋混凝土造",1010409,52.49,1,1,1,"有","有","有",55000,1048,"",0,0,"租金總額含管理費；水費；瓦斯費；網路費；其他有線電視收訊費；","RPXPMLTJMHKGFCA98CC","整棟(戶)出租","有","1140324~1160323","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路","","a_lvr_land_c.csv",121.54073196535,25.048434019577,"南京復興",486.569278390175,1,0,0,1,0,0,0,0,"1996-03-28","400-500",6.18943238985961
"松山區","租賃房屋","臺北市松山區南京東路五段１２３巷２弄２８號二樓",0,"",NA,NA,1140319,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",611004,100.13,3,2,1,"有","無","有",24000,240,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPSOMLTJMHKGFDA48CC","整棟(戶)出租","無","1140319~1150318","無","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.561813960579,25.051959992876,"南京三民",144.570913831176,0,0,0,1,0,0,0,0,"2014-11-15","100-200",4.98066334816335
"士林區","租賃房屋","臺北市士林區格致路２０巷１號２樓之８",0,"",NA,NA,1140317,"土地0建物1車位0","二層",9,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",901004,26.23,1,0,1,"有","有","有",12000,457,"",0,0,"管理費：1000元，租金不含管理費","RPSNMLTJMHKGFEA48CC","獨立套房","有","1140323~1160222","有","冷氣、熱水器、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.546602985611,25.136653005675,"石牌",3971.99981345827,0,1,0,0,0,0,0,0,"1997-03-28","2000+",8.28727670886224
"士林區","租賃房屋","臺北市士林區士東路４３號５樓",0,"",NA,NA,1140320,"土地0建物0車位0","五層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",740214,39.64,5,2,2,"有","無","有",28000,706,"",0,0,"本案為分租套房，本間502室為兩房一廳一衛，租金包含水、網路第四台及垃圾處理費等其他費用。租金總額含水費；網路費；其他垃圾處理費；續租案件；","RPTNMLTJMHKGFEA58CC","分租套房","無","1140405~1150404","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.527491994913,25.112006983306,"明德",892.01839754087,0,1,0,0,0,0,0,0,"1997-03-28","800-900",6.79460718261374
"北投區","租賃房屋","臺北市北投區中央南路一段７６號２樓之２",0,"",NA,NA,1140320,"土地0建物1車位0","二層",9,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",780303,134.52,4,2,2,"有","有","有",28000,208,"",0,0,"","RPWNMLTJMHKGFEA88CC","整棟(戶)出租","有","1140404~1141203","有","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.501101991861,25.131379992297,"北投",318.226708897615,0,1,0,0,0,0,0,0,"1997-03-28","300-400",5.76590153656641
"北投區","租賃房屋","臺北市北投區明德路３３３巷２２號",0,"",NA,NA,1140318,"土地0建物1車位0","一層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",620108,94.3,3,2,1,"有","無","有",35000,371,"",0,0,"","RPPOMLTJMHKGFEA28CC","整棟(戶)出租","無","1140325~1150324","無","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.519026021249,25.116429987883,"石牌",413.264504382396,0,1,0,0,0,0,0,0,"1997-03-28","400-500",6.02650466929032
"北投區","租賃房屋","臺北市北投區吉利街１２３巷８弄１２號二樓",0,"",NA,NA,1140319,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",681113,145.79,3,2,1,"有","無","有",15000,103,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPROMLTJMHKGFEA48CC","整棟(戶)出租","無","1140325~1150324","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.506773019911,25.119134995676,"唭哩岸",175.670185841391,0,1,0,0,0,0,0,0,"1997-03-28","100-200",5.17428463753659
"大安區","租賃房屋","臺北市大安區光復南路３０８巷３８號２樓",0,"",NA,NA,1140311,"土地0建物0車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",691017,20,5,1,2,"有","無","有",17500,875,"",0,0,"租金總額含網路費；其他公區使用、清潔服務、垃圾代收、水電修繕；","RPXNMLTJMHKGFFA09CC","分租套房","無","1140311~1150310","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路","一般轉租","a_lvr_land_c.csv",121.555769015828,25.038978981338,"國父紀念館",330.419610174379,0,0,0,0,0,0,1,0,"1999-12-24","300-400",5.80338527697254
"大安區","租賃房屋","臺北市大安區光復南路３０８巷３８號２樓",0,"",NA,NA,1140311,"土地0建物0車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",691017,12,5,1,2,"有","無","有",15800,1317,"",0,0,"租金總額含網路費；其他公區使用、清潔服務、垃圾代收、水電修繕；","RPOOMLTJMHKGFFA28CC","分租雅房","無","1140311~1150310","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路","一般轉租","a_lvr_land_c.csv",121.555769015828,25.038978981338,"國父紀念館",330.419610174379,0,0,0,0,0,0,1,0,"1999-12-24","300-400",5.80338527697254
"大安區","租賃房屋","臺北市大安區光復南路３０８巷３８號２樓",0,"",NA,NA,1140311,"土地0建物0車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",691017,10,5,1,2,"有","無","有",12500,1250,"",0,0,"租金總額含網路費；其他公區使用、清潔服務、垃圾代收、水電修繕；","RPPOMLTJMHKGFFA38CC","分租雅房","無","1140311~1150310","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路","一般轉租","a_lvr_land_c.csv",121.555769015828,25.038978981338,"國父紀念館",330.419610174379,0,0,0,0,0,0,1,0,"1999-12-24","300-400",5.80338527697254
"大安區","租賃房屋","臺北市大安區光復南路３０８巷３８號２樓",0,"",NA,NA,1140311,"土地0建物0車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",691017,11,5,1,2,"有","無","有",13800,1255,"",0,0,"租金總額含網路費；其他公區使用、清潔服務、垃圾代收、水電修繕；","RPQOMLTJMHKGFFA48CC","分租雅房","無","1140311~1150310","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路","一般轉租","a_lvr_land_c.csv",121.555769015828,25.038978981338,"國父紀念館",330.419610174379,0,0,0,0,0,0,1,0,"1999-12-24","300-400",5.80338527697254
"文山區","租賃房屋","臺北市文山區景明街４８之１號４樓",0,"",NA,NA,1140319,"土地0建物0車位0","四層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",720304,17.91,3,1,1,"有","無","有",12400,692,"",0,0,"","RPPNMLKKMHKGFAA96CC","分租雅房","無","1140331~1140930","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路","一般轉租","a_lvr_land_c.csv",121.541015441316,25.001058999915,"萬隆",216.316806347268,0,0,0,1,0,0,0,0,"1999-11-11","200-300",5.38135622595261
"大同區","租賃房屋","臺北市大同區長安西路１５０號８樓之１",0,"",NA,NA,1140311,"土地0建物1車位0","八層",14,"辦公商業大樓","一般事務所","鋼筋混凝土造",951014,218.79,3,1,1,"有","有","無",115000,526,"",0,0,"","RPPOMLKKMHKGFBA17CC","","有","1140316~1160315","有","冷氣","","a_lvr_land_c.csv",121.516604992336,25.050886983541,"中山",409.389199768634,0,1,0,1,0,0,0,0,"1997-03-28","400-500",6.01710597715705
"內湖區","租賃房屋+車位","臺北市內湖區民權東路六段１１７號十三樓之６",0,"",NA,NA,1140315,"土地0建物1車位1","十三層",15,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",970130,156.58,3,2,2,"有","有","無",45000,287,"坡道機械",4.63,0,"","RPSNMLKKMHKGFCA47CC","整棟(戶)出租","有","1140401~1150331","有","冷氣、熱水器、瓦斯或天然氣","","a_lvr_land_c.csv",121.59226499572,25.069092980153,"文德",1256.78064178627,1,0,0,0,0,0,0,0,"2009-07-04","1200-1300",7.13710405145692
"中山區","租賃房屋","臺北市中山區錦州街３０巷１１號九樓之２３",0,"",NA,NA,1140317,"土地0建物1車位0","九層",10,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",680612,19.32,1,0,1,"有","有","有",10800,559,"",0,0,"此為台北市社會住宅包租代管計畫之物件，評定市價租金為12000，因選擇代管方案須打九折，且簽約租金無條件捨至百分位，實際租賃金額為10800。","RPPOMLKKMHKGFCA27CC","獨立套房","有","1140420~1150419","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.524882037903,25.059428017148,"中山國小",398.582572117938,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.99042043250484
"中山區","租賃房屋","臺北市中山區民生東路一段２５號十二樓之２０",0,"",NA,NA,1140318,"土地0建物1車位0","十二層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",690815,25.58,1,0,1,"有","有","有",13000,508,"",0,0,"此為台北市社會住宅包租代管計畫之物件，評定市價租金為14500，因選擇代管方案須打九折，且簽約租金無條件捨至百分位，實際租賃金額為13000。","RPQOMLKKMHKGFCA37CC","獨立套房","有","1140401~1150331","有","冷氣、熱水器、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.524439976329,25.058199020595,"雙連",395.737661323533,0,1,0,0,0,0,0,0,"1997-03-28","300-400",5.98327525954935
"中山區","租賃房屋","臺北市中山區中山北路一段８３巷１６之１號２樓之４",0,"",NA,NA,1140318,"土地0建物1車位0","二層",5,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",761215,51.52,1,0,1,"有","有","有",21500,417,"",0,0,"此為台北市社會住宅包租代管計畫之物件，評定市價租金為26900，因選擇包租方案須打八折，且簽約租金無條件捨至百分位，實際租賃金額為21500。","RPROMLKKMHKGFCA47CC","獨立套房","無","1140401~1150331","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.523158970067,25.050173013029,"中山",380.608013942181,0,1,0,1,0,0,0,0,"1997-03-28","300-400",5.94439394025032
"信義區","租賃房屋","臺北市信義區吳興街２８４巷２５號１樓",0,"",NA,NA,1140314,"土地0建物0車位0","一層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",750830,34.38,4,0,4,"有","無","有",28800,838,"",0,0,"租金總額含水費；網路費；其他MOD；租賃建物部分範圍，且未計入共有部分面積；","RPSNMLKKMHKGFDA57CC","分租套房","無","1140314~1150331","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","","a_lvr_land_c.csv",121.563472990675,25.023144979506,"麟光",707.878938807234,1,0,0,0,0,0,0,0,"1996-03-28","700-800",6.56368476273876
"士林區","租賃房屋","臺北市士林區葫蘆街１３２號五樓",0,"",NA,NA,1140317,"土地0建物1車位0","五層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",721117,105.41,3,2,2,"有","無","有",28000,266,"",0,0,"此為台北市社會住宅包租代管計畫之物件，評定市價租金為31200，因選擇代管方案須打九折，且簽約租金無條件捨至百分位，實際租賃金額為28000。","RPTNMLKKMHKGFEA77CC","整棟(戶)出租","無","1140326~1150325","無","冷氣、熱水器","社會住宅代管","a_lvr_land_c.csv",121.508128038379,25.083461992947,"劍潭",1725.58998804102,0,1,0,0,0,0,0,0,"1997-03-28","1700-1800",7.45390363712888
"大安區","租賃房屋","臺北市大安區安居街１２４巷１３號",0,"",NA,NA,1140315,"土地0建物1車位0","一層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",650520,67.45,1,1,1,"有","無","無",35000,519,"",0,0,"承租物件後門門口車位給承租人使用承租人所租賃面積不含車位面積多人共同承租2；","RPSNMLKKMHKGFFA77CC","整棟(戶)出租","無","1140315~1160314","無","冷氣、熱水器","","a_lvr_land_c.csv",121.551497011237,25.018626002138,"六張犁",594.384147961926,1,0,0,0,0,0,0,0,"1996-03-28","500-600",6.38920682404506
"中正區","租賃房屋","臺北市中正區南昌路二段２２２號９樓之１０",0,"",NA,NA,1140320,"土地0建物1車位0","九層",12,"住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造",880524,29.69,1,1,1,"有","有","有",17500,589,"",0,0,"","RPUNMLLKMHKGFAA57CC","獨立套房","有","1140320~1150319","有","冷氣、熱水器、洗衣機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.524457997421,25.023737999156,"古亭",290.371377007188,0,0,0,1,0,1,0,0,"1998-12-24","200-300",5.67459866315485
"文山區","租賃房屋+車位","臺北市文山區試院路６６之１號二樓",0,"",NA,NA,1140320,"土地0建物1車位1","二層",5,"華廈(10層含以下有電梯)","集合住宅","鋼筋混凝土造",1060725,95.45,1,1,1,"有","有","有",29100,330,"坡道機械",12.72,1800,"此為台北市社會住宅包租代管計畫之物件","RPROMLLKMHKGFAA37CC","獨立套房","有","1140320~1150319","有","冷氣、熱水器、洗衣機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.549746618397,24.990455305665,"景美",931.306651712234,0,0,0,1,0,0,0,0,"1999-11-11","900-1000",6.8376617860109
